指标,202004,202003,202002,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902
房地产投资累计值,626.9134,424.1934,223.9908,2239.1084,2083.2327,1895.2201,1709.7371,1477.4854,1247.7205,1025.1144,816.0849,623.895,440.8962,241.0388
房地产住宅投资累计值,471.8277,318.6803,171.2108,1687.1796,1572.6724,1425.3585,1288.0172,1103.0195,937.3663,772.4411,612.7099,466.3582,327.9484,178.4461
房地产施工面积累计增长,-44.7,-41.8,-51.6,-14.3,-14.9,-23.4,-33.0,-32.0,-32.8,-28.3,-27.5,-29.0,-32.5,-26.9
房地产新开工施工面积累计增长,-2.0,-1.1,-2.9,4.8,5.8,6.1,6.3,6.3,6.6,6.5,6.7,8.0,8.1,9.8
房地产竣工面积累计增长,-16.2,-15.9,-52.4,-3.5,-5.1,-5.4,-5.1,-7.2,-8.8,-9.4,-10.7,-3.8,-1.3,11.7
商品住宅施工面积累计值,14679.6477,14260.7121,13938.1875,17661.4266,17265.4843,16908.8719,16371.9329,15862.0033,15345.1651,14863.8686,14434.7999,14053.5375,13724.8407,13250.7611
商品住宅施工面积累计增长,4.5,3.9,5.2,15.8,13.9,15.0,13.9,14.1,13.4,13.4,14.0,15.9,17.1,14.8
商品住宅新开工施工面积累计值,1018.5704,643.62,232.3927,4666.6379,4077.1383,3747.4533,3259.6507,2763.9708,2347.6583,1901.7647,1542.0132,1217.2175,967.6853,580.3712
商品住宅新开工施工面积累计增长,-16.3,-33.5,-60.0,4.8,2.3,5.2,0.7,-0.3,-2.6,-5.3,-1.4,13.5,34.9,18.5
商品住宅竣工面积累计值,496.9819,428.4572,263.3224,1670.1941,1130.8626,998.0783,920.5671,858.3132,752.6621,670.4716,612.7188,543.1886,490.8708,354.1339
商品住宅竣工面积累计增长,-8.5,-12.7,-25.6,10.6,-12.0,-12.2,-13.6,-9.3,-11.0,-10.6,-3.7,-2.1,16.2,19.7
办公楼施工面积累计值,518.5946,512.1622,505.9782,598.2354,607.2219,605.7605,591.8108,586.4864,574.1352,561.4316,553.3901,551.0918,526.2874,523.9462
办公楼施工面积累计增长,-5.9,-2.7,-3.4,0.0,1.5,2.7,0.8,0.4,-1.0,-2.0,-2.7,0.4,-2.9,-2.3
办公楼新开工施工面积累计值,16.2468,13.0327,7.0157,104.1134,94.7989,93.2613,81.8641,76.9397,64.5517,51.8481,49.4892,48.8209,28.123,26.0534
办公楼新开工施工面积累计增长,-66.7,-53.7,-73.1,0.0,29.9,44.2,33.1,31.2,18.6,8.2,32.4,180.4,159.6,428.3
办公楼竣工面积累计值,109.3864,77.5665,46.4991,397.2635,340.8572,330.2344,305.9713,275.431,238.2155,174.4968,137.1989,112.7992,67.1925,27.9043
办公楼竣工面积累计增长,0.0,0.0,280.1,0.0,-18.8,-23.6,-72.1,-72.6,-75.8,-71.9,-66.8,-32.7,110.7,0.0
商业营业用房施工面积累计值,2434.445,2383.6303,2336.7555,3029.9401,3002.2732,2953.3964,2894.3737,2839.2644,2748.8854,2695.9382,2628.0129,2584.2128,2549.5986,2489.0194
商业营业用房施工面积累计增长,-5.8,-6.5,-6.1,0.0,2.8,3.2,2.8,4.8,2.4,3.3,3.2,5.5,6.3,5.6
商业营业用房新开工施工面积累计值,131.1098,95.2363,40.2998,581.7581,529.3085,483.5215,429.5396,375.2353,325.5374,273.7992,213.1673,173.2621,142.6653,89.5949
商业营业用房新开工施工面积累计增长,-24.3,-33.2,-55.0,0.0,-16.2,-15.8,-18.8,-12.1,-19.0,-16.4,-23.2,-9.7,16.0,4.5
商业营业用房竣工面积累计值,80.5455,69.6516,49.9616,358.7122,266.6312,191.7813,182.4272,173.6852,164.9107,143.8422,119.9211,113.7166,91.5315,66.6344
商业营业用房竣工面积累计增长,-29.2,-23.9,-25.0,0.0,1.7,-16.7,-17.1,-10.3,-3.0,-15.5,16.4,20.0,18.6,-6.1
商品房销售面积现房比,9.18,9.42,9.71
商品住宅销售面积现房比,8.14,8.32,9.04
商品房销售面积累计增长,8.2,12.6,23.6
商品房现房销售面积累计增长,48.5,51.4,51.9
商品住宅销售面积累计增长,8.1,12.0,22.7
商品住宅现房销售面积累计增长,51.9,55.0,53.7
商品房销售额累计增长,-0.5,5.6,18.2
商品住宅销售额累计增长,-3.7,2.7,14.1
