指标,2020A,2019D,2019C,2019B,2019A,2018D,2018C,2018B,2018A,2017D,2017C,2017B
居民人均可支配收入_累计值,8561,30733,22882.0544797183,15294.373768166,8493.2076946927,28228,21035,14063,7815,25973.78749,19341.77346,12931.85573
居民人均可支配收入_累计增长,-3.9,5.8,6.1463414634,6.457925636,6.7779960707,6.5,6.6,6.6,6.6,7.320338575,7.487684729,7.297830375
居民人均可支配收入中位数_累计值,7109,26523,19881.5,13280.83,7158,24336,18236,12186,6580,22408,16780,11237.8
居民人均可支配收入中位数_累计增长,-0.7,9,9.0248550238,8.9843262761,8.7841945289,8.6,8.7,8.4,8.5,7.302950304,7.387418137,6.971016269
居民人均可支配工资性收入_累计值,4896,17186,13019.585278503,8792.5083669404,4837.6714285509,15829,11984,8091,4450,14620.27659,11019.44035,7435.056096
居民人均可支配经营净收入_累计值,1376,5247,3757.1594434515,2466.6402805998,1485.5021502609,4852,3437,2265,1372,4501.847831,3211.752419,2117.111885
居民人均可支配财产净收入_累计值,741,2619,1948.7265263059,1320.5157192223,721.0577919848,2379,1735,1166,643,2107.350841,1568.970621,1055.618564
居民人均可支配转移净收入_累计值,1548,5680,4156.5832314577,2714.7094014035,1448.9763238963,5168,3879,2541,1351,4744.312225,3541.610066,2324.069181
居民人均消费支出_累计值,5082,21559,15464.2689684162,10330.4472091597,5537.5008850455,19853,14281,9609,5162,18322.14813,13161.86821,8834.11531
居民人均消费支出_累计增长,-12.5,5.5,5.6585365854,5.1859099804,5.4027504912,6.2,6.3,6.7,5.4,5.393504246,5.911330049,6.114398422
居民人均食品烟酒消费支出_累计值,1708,6084,4309.9872927653,2950.1866226538,1672.81503549,5631,4063,2814,1615,5373.582824,3847.434114,2678.064911
居民人均衣着消费支出_累计值,369,1338,962.2271009625,731.2936174604,448.8784741869,1289,927,710,441,1237.648108,889.770482,667.634833
居民人均居住消费支出_累计值,1238,5055,3606.5433308505,2389.3312990305,1211.6765490656,4647,3269,2157,1107,4106.873864,2915.104967,1919.230526
居民人均生活用品及服务消费支出_累计值,283,1281,926.4036670832,621.2193000072,319.4938162054,1223,898,598,310,1120.650608,820.484727,535.190783
居民人均交通通信消费支出_累计值,605,2862,2078.1893078662,1386.555657144,728.8762862677,2675,1931,1286,676,2498.940362,1795.048717,1210.647245
居民人均教育文化娱乐消费支出_累计值,350,2513,1766.0342575086,1032.9988881623,547.8452735663,2226,1556,932,454,2086.240377,1470.883438,869.117046
居民人均医疗保健消费支出_累计值,417,1902,1413.9959542499,941.1501290952,463.9146972345,1685,1275,860,424,1451.21255,1086.349686,718.025179
居民人均其他用品和服务消费支出_累计值,112,524,400.8880571301,277.7116956063,144.000753029,477,361,253,135,446.9994342,336.792079,236.204788
城镇居民人均可支配收入_累计值,11691,42359,31938.5088151948,21342.2456853954,11632.6105424861,39251,29599,19770,10781,36396.19415,27430.4061,18321.87892
城镇居民人均可支配收入_累计增长,-3.9,5,5.37109375,5.675146771,5.8881256133,5.6,5.7,5.8,5.7,6.459837725,6.594488189,6.502463054
城镇居民人均可支配工资性收入_累计值,7211,25565,19276.7830041337,13002.6692461046,7118.2626042662,23792,17913,12073,6605,22200.92986,16634.59287,11204.95947
城镇居民人均可支配经营净收入_累计值,1263,4840,3862.8708443702,2566.1300279086,1445.6283994148,4443,3481,2313,1308,4064.746374,3226.6719,2148.827266
城镇居民人均可支配财产净收入_累计值,1227,4391,3280.2577650784,2208.8694893597,1197.5321426521,4028,2945,1965,1076,3606.873236,2697.809074,1802.40043
城镇居民人均可支配转移净收入_累计值,1990,7563,5518.5972016123,3564.5769220225,1871.1873961529,6988,5260,3420,1792,6523.644681,4871.332256,3165.691755
城镇居民人均消费支出_累计值,6478,28063,20379.2294427049,13565.2730114514,7160.4522463822,26112,19014,12745,6749,24444.95378,17845.98354,11931.27866
