省份,指标,2020A,2019D,2019C,2019B,2019A,2018D,2018C,2018B,2018A,2017D,2017C,2017B
北京市,居民人均可支配收入_累计值,17874.24243,67755.91239,50540.59119,33860.38259,17068.92302,62361,46426,31079,15767,57229.83222,42641.16666,28566.27554
北京市,城镇居民人均可支配收入_累计值,19348.84228,73848.51337,54864.61291,36758.8258,18454.14897,67990,50406,33743,17049,62406.34222,46296.42111,31016.18009
北京市,农村居民人均可支配收入_累计值,8476.771156,28928.43094,22982.62624,15389.00898,8241.025623,26490,21062,14102,7599,24240.4948,19346.78276,12953.28924
北京市,居民人均消费支出_累计值,10003.02856,43038.29025,31541.51733,21134.44904,10636.707,39842.68845,29298,19670,9902,37425.33801,27448.15497,18380.92129
北京市,城镇居民人均消费支出_累计值,10679.74805,46358.17449,34003.55887,22788.74767,11440.31173,42925.64798,31592,21216,10651.61207,40346.28592,29610.28395,19828.57196
北京市,农村居民人均消费支出_累计值,5690.36574,21881.03011,15850.37171,10591.83506,5515.419626,20195.32122,14678,9816,5124,18810.45344,13669.23392,9155.194479
天津市,居民人均可支配收入_累计值,12081.27775,42404.13619,33641.60402,22460.63083,11854.98851,39506,31407,20986,11073,37022.32921,29448.10173,19691.24427
天津市,城镇居民人均可支配收入_累计值,13188.05507,46118.88892,36803.37342,24516.25635,12890.45508,42976,34352,22896,12020,40277.53931,32211.79081,21475.93116
天津市,农村居民人均可支配收入_累计值,6887.01087,24804.10991,18808.13543,12816.6149,7013.794645,23065,17594,12027,6642,21753.67534,16611.02626,11401.48388
天津市,居民人均消费支出_累计值,7048.004252,31853.63234,23750.50972,15967.23568,8171.990147,29902.90886,22018,14708,7726,27841.38419,20657.58397,13835.08468
天津市,城镇居民人均消费支出_累计值,7615.376388,34810.71729,26063.0147,17496.75017,8900.909756,32655.10997,24084,16096,8435.546018,30283.64659,22525.88303,15120.3076
天津市,农村居民人均消费支出_累计值,4385.24431,17843.33974,12901.37254,8791.482088,4764.018077,16863.32854,12327,8199,4411,16385.88421,11979.51082,7865.30359
河北省,居民人均可支配收入_累计值,6547.665728,25664.71331,18870.28349,12510.02586,6636.281277,23446,17233,11434,6091,21484.12667,15776.47889,10478.02072
河北省,城镇居民人均可支配收入_累计值,9047.221138,35737.68343,26200.85984,17173.94504,9126.664433,32977,24152,15837,8455,30547.75811,22358.01519,14671.69507
河北省,农村居民人均可支配收入_累计值,4068.340768,15373.07952,11643.93135,7912.441602,4200.886286,14031,10640,7238,3857,12880.93864,9749.288047,6637.548418
河北省,居民人均消费支出_累计值,4225.428833,17987.19107,12874.76307,8647.200803,4500.175693,16721.99927,11934,8055,4252,15436.99398,10948.32258,7383.335817
河北省,城镇居民人均消费支出_累计值,5301.172451,23483.05463,17003.79988,11360.27661,5673.821879,22127.41539,15925,10702,5481.468901,20600.34829,14758.72929,9906.204652
河北省,农村居民人均消费支出_累计值,3158.391875,12372.0235,8804.431832,5972.71308,3352.443853,11382.79791,8131,5533,3089,10535.94429,7458.856386,5072.94949
山西省,居民人均可支配收入_累计值,6014.041318,23828.4553,17247.3058,10977.81347,5950.333458,21990,15911,10146,5512,20420.00605,14784.8778,9433.84176
山西省,城镇居民人均可支配收入_累计值,8372.552667,33262.36558,24518.84956,15711.53507,8274.299396,31035,22863,14687,7746,29131.80796,21458.55663,13791.29981
山西省,农村居民人均可支配收入_累计值,3328.475912,12902.36324,9023.165804,5623.802528,3332.376104,11750,8224,5126,3051,10787.5059,7578.430112,4728.464949
山西省,居民人均消费支出_累计值,3811.710994,15862.57744,11326.81995,7396.035402,3980.724511,14810.12226,10666,7058,3827,13664.44273,9783.746859,6441.984079
山西省,城镇居民人均消费支出_累计值,4807.342098,21158.99321,15042.88667,9751.356406,5124.796556,19789.84092,14388,9402,4971.458692,18403.9791,13322.30126,8641.899016
山西省,农村居民人均消费支出_累计值,2678.016025,9728.416263,7123.936229,4732.08186,2691.922565,9172.218123,6550,4466,2566,8424.01311,5962.704856,4066.418187
内蒙古自治区,居民人均可支配收入_累计值,7844.152838,30555.02893,22462.54136,14548.33781,8309.496689,28376,20902,13530,7714,26212.22796,19321.39697,12484.65351
内蒙古自治区,城镇居民人均可支配收入_累计值,10068.91354,40782.45901,30807.90889,20296.83129,10735.56393,38305,28910,19020,10031,35670.02049,26939.22941,17691.89468
内蒙古自治区,农村居民人均可支配收入_累计值,4539.002707,15282.81607,10153.09469,6069.263022,4731.028174,13803,9291,5571,4355,12584.28742,8477.944917,5072.535509
内蒙古自治区,居民人均消费支出_累计值,4722.85345,20743.4192,15149.79469,10091.05113,5414.481856,19665.22483,14136,9635,5239,18945.54048,13675.37373,9220.337166
内蒙古自治区,城镇居民人均消费支出_累计值,5688.336332,25382.544,18749.94835,12497.47039,6603.870664,24437.05772,17656,11987,6427.526376,23637.76007,17140.69722,11519.4514
内蒙古自治区,农村居民人均消费支出_累计值,3288.51228,13815.99942,9839.555268,6541.563089,3660.123882,12661.4791,9032,6224,3515,12184.41844,8742.727932,5947.720166
